Name,Allegiance,Chapter of origin,Founding,Legion,Homebrew
Reborn,Loyalist,Ultramarines,Unknown,False,False
Red Dragons,Loyalist,Unknown,Unknown,False,False
Red Knights,Loyalist,Blood Angels,Unknown,False,False
Red Scimitars,Loyalist,Unknown,Unknown,False,False
Red Seraphs,Loyalist,Unknown,Unknown,False,False
Red Wings,Loyalist,Blood Angels,Unknown,False,False
Redeemers,Loyalist,Unknown,Unknown,False,False
Regents of Gheren,Loyalist,Unknown,Unknown,False,False
Reparators,Loyalist,Unknown,Unknown,False,False
Retributors,Loyalist,Unknown,Unknown,False,False
Rift Cobras,Loyalist,Unknown,Ultima Founding,False,False
Rift Stalkers,Loyalist,Raven Guard,Ultima Founding,False,False
Ruby Crescents,Loyalist,Blood Angels,Unknown,False,False
Sable Brotherhood,Loyalist,Blood Angels,Unknown,False,False
Sable Knights,Loyalist,Blood Angels,Unknown,False,False
Sanguine Host,Loyalist,Blood Angels,Unknown,False,False
Scar Lords,Loyalist,Unknown,Second Founding,False,False
Scions of Iron,Loyalist,Unknown,Unknown,False,False
Scions of Sanguinius,Loyalist,Blood Angels,Unknown,False,False
Selenarchs,Loyalist,Unknown,Unknown,False,False
Shadow Falcons,Loyalist,Unknown,Unknown,False,False
Shadow Griffons,Loyalist,Unknown,Unknown,False,False
Shadow Haunters,Loyalist,Raven Guard,Unknown,False,False
Shadow Hawks,Loyalist,Unknown,Unknown,False,False
Shadow Wolves,Loyalist,Imperial Fists,Unknown,False,False
Shadowhawks,Loyalist,Unknown,Unknown,False,False
Silver Drakes,Loyalist,Unknown,Unknown,False,False
Silver Phoenixes,Loyalist,Unknown,Unknown,False,False
Silver Sabres,Loyalist,Unknown,Unknown,False,False
Silver Stars,Loyalist,Unknown,Unknown,False,False
Silver Templars,Loyalist,Ultramarines,Ultima Founding,False,False
Sky Sentinels,Loyalist,Unknown,Unknown,False,False
Sons of Dorn,Loyalist,Imperial Fists,Unknown,False,False
Sons of Galathor,Loyalist,Unknown,Unknown,False,False
Sons of Gorgax,Loyalist,Unknown,Unknown,False,False
Sons of Helios,Loyalist,Unknown,Unknown,False,False
Sons of Orpheus,Loyalist,Unknown,Unknown,False,False
Sons of the Phoenix,Loyalist,Imperial Fists,Ultima Founding,False,False
Sons of Sanguinius,Loyalist,Blood Angels,Second Founding,False,False
Sons of the Kraken,Loyalist,Unknown,Unknown,False,False
Sons of the Raven,Loyalist,Raven Guard,Unknown,False,False
Stone Gauntlets,Loyalist,Unknown,Unknown,False,False
Storm Falcons,Loyalist,Unknown,Unknown,False,False
Storm Ravens,Loyalist,Unknown,Unknown,False,False
Storm Wardens,Loyalist,Unknown,Unknown,False,False
Stormwatchers,Loyalist,Unknown,Unknown,False,False
Stormwalkers,Loyalist,Unknown,Unknown,False,False
Supplicators,Loyalist,Unknown,Unknown,False,False
Swords of Praesium,Loyalist,Unknown,Unknown,False,False
Swords of the Emperor,Loyalist,Unknown,Unknown,False,False
Taurans,Loyalist,Unknown,Unknown,False,False
Tempest Guard,Loyalist,Unknown,Unknown,False,False
Templars of Blood,Loyalist,Blood Angels,Unknown,False,False
Templars of the Covenant,Loyalist,Unknown,Unknown,False,False
The Remnants,Loyalist,Blood Angels,Unknown,False,False
The Unnamed,Loyalist,Dark Angels,Ultima Founding,False,False
Tome Keepers,Loyalist,Ultramarines,4th Founding,False,False
Tormented,Loyalist,Unknown,Unknown,False,False
Umbral Knights,Loyalist,Unknown,Ultima Founding,False,False
Umbral Titans,Loyalist,Unknown,Unknown,False,False
Valiant Blades,Loyalist,Unknown,Ultima Founding,False,False
Verydian Hawks,Loyalist,Unknown,Unknown,False,False
Viper Legion,Loyalist,Unknown,Unknown,False,False
Void Axes,Loyalist,Unknown,Unknown,False,False
Void Daggers,Loyalist,Unknown,Unknown,False,False
Void Tridents,Loyalist,Ultramarines,Ultima Founding,False,False
Vorpal Swords,Loyalist,Unknown,Unknown,False,False
Wardens of the Philae,Loyalist,Unknown,Unknown,False,False
Watchguards,Loyalist,Unknown,Unknown,False,False
White Sentinels,Loyalist,unknown,unknown,False,False
Widowmakers,Loyalist,Unknown,Unknown,False,False
Wolfspear,Loyalist,Space Wolves,Ultima Founding,False,False
Yellow Jackets,Loyalist,Unknown,Unknown Founding,False,False
Abrial's Claw,Renegade/Chaos,Unknown,Unknown,False,False
Adharon's Reavers,Renegade/Chaos,Sons of Guilliman,Unknown,False,False
Altar Brethren,Renegade/Chaos,Unknown,Unknown,False,False
Angels Apocrypha,Renegade/Chaos,Unknown,Unknown,False,False
Angels of Ecstacy,Renegade/Chaos,Sons of Ulthunas,Unknown,False,False
Angels of Pain,Renegade/Chaos,Unknown,Unknown,False,False
Angron's Chosen,Renegade/Chaos,World Eaters,Unknown,False,False
Angron's Fury,Renegade/Chaos,World Eaters,Unknown,False,False
Anointed,Renegade/Chaos,World Eaters,Unknown,False,False
Apostles of Contagion,Renegade/Chaos,Death Guard,Unknown,False,False
Apostles of MinthRas,Renegade/Chaos,Unknown,Unknown,False,False
Argent Hammers,Renegade/Chaos,Unknown,Unknown,False,False
Athkor's Destroyers,Renegade/Chaos,Sons of Horus,First Founding,False,False
Avenging Sons (3rd Company),Renegade/Chaos,Ultramarines,Unknown,False,False
Baleful Eye,Renegade/Chaos,Unknown,Unknown,False,False
Berserkers of Skallathrax,Renegade/Chaos,World Eaters,Unknown,False,False
Bilious Ones,Renegade/Chaos,Death Guard,First Founding,False,False
Bitter Sons,Renegade/Chaos,Iron Warriors,First Founding,False,False
Black Brethren of Ayreas,Renegade/Chaos,Black Legion,Unknown,False,False
Black Feast,Renegade/Chaos,World Eaters,Unknown,False,False
The Black Psalm,Renegade/Chaos,Illustrians,Unknown,False,False
Black Skull,Renegade/Chaos,Unknown,Unknown,False,False
Blades Eternal,Renegade/Chaos,Unknown,Unknown,False,False
The Blades of Magnus,Renegade/Chaos,Thousand Sons,Unknown,False,False
Blades of Rage,Renegade/Chaos,unknown,Unknown,False,False
Blades of the Despoiler,Renegade/Chaos,Black Legion,Unknown,False,False
Bleeding Eye,Renegade/Chaos,Night Lords,Unknown,False,False
Blood Storm,Renegade/Chaos,Unknown,Unknown,False,False
Bloody Path,Renegade/Chaos,World Eaters,Unknown,False,False
The Blighted Claw,Renegade/Chaos,Sanctors of Terra,Unknown,False,False
Blood Gorgons,Renegade/Chaos,Unknown,21st Founding,False,False
Blood Legion of Khorne,Renegade/Chaos,World Eaters,Unknown,False,False
Blood Wolves,Renegade/Chaos,Space Wolves,Unknown,False,False
Bloodborn,Renegade/Chaos,Unknown,Unknown,False,False
Bloodlords,Renegade/Chaos,Spears of Olympus,Unknown,False,False
Brazen Drakes,Renegade/Chaos,Unknown,Unknown,False,False
Brazen Guard,Renegade/Chaos,Unknown,Unknown,False,False
Bringers of Decay,Renegade/Chaos,Black Legion,Unknown,False,False
Bronze Gorgons,Renegade/Chaos,Unknown,Unknown,False,False
Brotherhood of Dust,Renegade/Chaos,Thousand Sons,Unknown,False,False
Brotherhood of Lethe,Renegade/Chaos,Crusaders of Dorn,Unknown,False,False
Brotherhood of the Plague,Renegade/Chaos,Unknown,Unknown,False,False
Brotherhood of Unclean Mercy,Renegade/Chaos,Unknown,Unknown,False,False
Brothers of Livos,Renegade/Chaos,Unknown,Unknown,False,False
Brothers of Retaliation,Renegade/Chaos,Thousand Sons,ca. 014.M32,False,False
Brothers of the Anvil,Renegade/Chaos,Unknown,Unknown,False,False
The Broken,Renegade/Chaos,Viridian Consuls,Second Founding,False,False
Butcherhorde,Renegade/Chaos,World Eaters,Unknown,False,False
Carrion Hounds,Renegade/Chaos,Death Guard,First Founding,False,False
Children of Blain,Renegade/Chaos,Steel Cobras,Unknown,False,False
Children of Torment,Renegade/Chaos,Black Legion,Unknown,False,False
The Chosen of Heiros,Renegade/Chaos,unknown,Unknown,False,False
Chosen of Nemeroth,Renegade/Chaos,Unknown,Unknown,False,False
The Cleaved,Renegade/Chaos,Unknown,Unknown,False,False
Corpsemakers,Renegade/Chaos,Black Legion,Unknown,False,False
Corpsemakers (Death Guard),Renegade/Chaos,Death Guard,First Founding,False,False
Corpus Brethren,Renegade/Chaos,Sentinels,Unknown,False,False
Coven of Nine,Renegade/Chaos,Unknown,Unknown,False,False
Creations of Bile,Renegade/Chaos,Unknown,Unknown,False,False
Crimson Slaughter,Renegade/Chaos,Crimson Sabres,Unknown,False,False
Crimson Sons,Renegade/Chaos,Thousand Sons,Unknown,False,False
The Crystal Harbingers,Renegade/Chaos,Thousand Sons,Unknown,False,False
Crystal Wyverns,Renegade/Chaos,Bronze Gorgons,Unknown,False,False
Cursed Company,Renegade/Chaos,unknown,Unknown,False,False
Damned Company of Lord Caustos,Renegade/Chaos,Unknown,Unknown,False,False
Dark Castellans,Renegade/Chaos,Iron Warriors,First Founding,False,False
Death Mongers,Renegade/Chaos,Brothers of the Anvil,Unknown,False,False
Dolorous Gnaw,Renegade/Chaos,Death Guard,First Founding,False,False
Dolorous Guard,Renegade/Chaos,Ashen Blades,Unknown,False,False
Eagles Iridescent,Renegade/Chaos,Unknown,Unknown,False,False
Ebon Sentinels,Renegade/Chaos,Unknown,Unknown,False,False
Emissaries of Wasting Death,Renegade/Chaos,Unknown,Unknown,False,False
Emperor's Wolves 8th Company,Renegade/Chaos,Emperor's Wolves,Unknown,False,False
Empyrion's Blight,Renegade/Chaos,Death Guard,Unknown,False,False
Eightscarred,Renegade/Chaos,unknown,Unknown,False,False
Encrusted Blade,Renegade/Chaos,unknown,Unknown,False,False
Endless Murder,Renegade/Chaos,World Eaters,Unknown,False,False
Exquisite Host,Renegade/Chaos,Emperor's Children,Unknown,False,False
The Faithless,Renegade/Chaos,Alpha Legion,Unknown,False,False
Favoured Sons,Renegade/Chaos,Death Guard,First Founding,False,False
Fecund Ones,Renegade/Chaos,Death Guard,First Founding,False,False
Filth-favoured,Renegade/Chaos,Death Guard,First Founding,False,False
Fists of Brass,Renegade/Chaos,Unknown,Unknown,False,False
Fists of Olchis,Renegade/Chaos,Unknown,Unknown,False,False
The Flawless Host,Renegade/Chaos,Shining Blades,Unknown,False,False
Flickering Blades,Renegade/Chaos,Emperor's Children,Unknown,False,False
The Flylords,Renegade/Chaos,Vengeance Chapter,Unknown,False,False
Foresworn (Word Bearers),Renegade/Chaos,Word Bearers,Unknown,False,False
Foresworn (World Eaters),Renegade/Chaos,World Eaters,Unknown,False,False
Forgeborn,Renegade/Chaos,Unknown,Unknown,False,False
The Fractured,Renegade/Chaos,Justicars,Unknown,False,False
Germinatoris,Renegade/Chaos,unknown,Unknown,False,False
Gladiator Group 138,Renegade/Chaos,World Eaters,Unknown,False,False
Glooming Lords,Renegade/Chaos,Death Guard,First Founding,False,False
Gorehands,Renegade/Chaos,Unknown,Unknown,False,False
Gorehounds,Renegade/Chaos,Unknown,Unknown,False,False
Goremongers,Renegade/Chaos,Unknown,Unknown,False,False
Grand Order of Hermetic Blades,Renegade/Chaos,Thousand Sons,Unknown,False,False
Grey Death,Renegade/Chaos,Iron Drakes,Unknown,False,False
The Harvest,Renegade/Chaos,Unknown,Unknown,False,False
Harvest Macabre,Renegade/Chaos,World Eaters,Unknown,False,False
The Hedonistarii,Renegade/Chaos,Unknown,Unknown,False,False
Heralds of Despair,Renegade/Chaos,Death Guard,First Founding,False,False
Honourless,Renegade/Chaos,Alpha Legion,Unknown,False,False
Hounds of Abaddon,Renegade/Chaos,Black Legion,Unknown,False,False
Iconoclasts,Renegade/Chaos,Altar Brethren,Unknown,False,False
Invocators,Renegade/Chaos,Clerics of Steel,Unknown,False,False
Kindled Spirits,Renegade/Chaos,Thousand Sons,Unknown,False,False
Knights of Blood (Warband),Renegade/Chaos,Unknown,Unknown,False,False
Lifeslayers,Renegade/Chaos,World Eaters,Unknown,False,False
Lords of Desolation,Renegade/Chaos,Word Bearers,Unknown,False,False
Lords of Pain,Renegade/Chaos,Unknown,Unknown,False,False
Lords of Silence,Renegade/Chaos,Death Guard,Unknown,False,False
Lord Skchalick's Elite,Renegade/Chaos,World Eaters,Unknown,False,False
Magma Hounds,Renegade/Chaos,Knights Excelsior,Unknown,False,False
Malefactors,Renegade/Chaos,Sigilites,Unknown,False,False
Mind-Eaters,Renegade/Chaos,Thousand Sons,Unknown,False,False
Metal Claw,Renegade/Chaos,Iron Warriors,First Founding,False,False
Mouldering Claw,Renegade/Chaos,Death Guard,First Founding,False,False
Murderghosts,Renegade/Chaos,Unknown,Unknown,False,False
Night Reapers,Renegade/Chaos,Unknown,Unknown,False,False
Nightwing,Renegade/Chaos,Night Lords,Unknown,False,False
The Oath-Broken,Renegade/Chaos,Black Legion,Unknown,False,False
Oblivion Butchers,Renegade/Chaos,World Eaters,Unknown,False,False
Pallid Hand,Renegade/Chaos,Death Guard,First Founding,False,False
Poisoned Chalice,Renegade/Chaos,Death Guard,First Founding,False,False
Predator Legion,Renegade/Chaos,Serpents of Light,Unknown,False,False
The Prism of Fate,Renegade/Chaos,Thousand Sons,Unknown,False,False
Prodigal Sons,Renegade/Chaos,Unknown,Unknown,False,False
Prophets of the Blighted Path,Renegade/Chaos,Word Bearers,Unknown,False,False
Prophets of the Seven,Renegade/Chaos,Death Guard,First Founding,False,False
The Purge,Renegade/Chaos,Unknown,Unknown,False,False
Putrid Choir,Renegade/Chaos,Death Guard,First Founding,False,False
The Pyre,Renegade/Chaos,Unknown,Unknown,False,False
Ravagers,Renegade/Chaos,World Eaters,Unknown,False,False
The Reborn,Renegade/Chaos,Unknown,Unknown,False,False
Red Echo,Renegade/Chaos,Thousand Sons,Unknown,False,False
Red Heralds,Renegade/Chaos,Unknown,Unknown,False,False
The Reflected Ones,Renegade/Chaos,Thousand Sons,Unknown,False,False
The Revelation of Gore,Renegade/Chaos,Tempest Legion,Unknown,False,False
Rotworm Brotherhood,Renegade/Chaos,Death Guard,First Founding,False,False
Rusted Claws,Renegade/Chaos,Death Guard,First Founding,False,False
The Sanctified,Renegade/Chaos,Word Bearers,Unknown,False,False
Sanctors of Terra,Renegade/Chaos,unknown,Unknown,False,False
Sanguine Sons,Renegade/Chaos,Unknown,Unknown,False,False
Savage Swords,Renegade/Chaos,Unknown,Unknown,False,False
Screaming Skulls,Renegade/Chaos,Unknown,Unknown,False,False
The Scourged,Renegade/Chaos,Seekers of Truth,Unknown,False,False
The Sectai Prosperine,Renegade/Chaos,Thousand Sons,Unknown,False,False
Seekers of Truth,Renegade/Chaos,Unknown,Unknown,False,False
Sensorians,Renegade/Chaos,Emperor's Children,Unknown,False,False
Sentinels,Renegade/Chaos,unknown,Unknown,False,False
Serpents of Light,Renegade/Chaos,Unknown,Unknown,False,False
The Shadowed Ones,Renegade/Chaos,Alpha Legion,Unknown,False,False
Shatter Corps,Renegade/Chaos,Iron Warriors,Unknown,False,False
Shattered Tower,Renegade/Chaos,Iron Warriors,Unknown,False,False
Shining Blades,Renegade/Chaos,Unknown,Unknown,False,False
The Shriven,Renegade/Chaos,Brazen Drakes,Unknown,False,False
Shrouded Hand,Renegade/Chaos,Alpha Legion,Unknown,False,False
Sigilites,Renegade/Chaos,Unknown,Unknown,False,False
Silver Sons,Renegade/Chaos,Thousand Sons,Unknown,False,False
Six-Cursed,Renegade/Chaos,Thousand Sons,Unknown,False,False
Skull Takers of Hans Kho'ren,Renegade/Chaos,World Eaters,Unknown,False,False
Slaughterkin,Renegade/Chaos,Unknown,Unknown,False,False
Smogrot Brotherhood,Renegade/Chaos,Death Guard,First Founding,False,False
Sons of the Cyclops,Renegade/Chaos,Black Legion,Unknown,False,False
Sons of Damnation,Renegade/Chaos,Word Bearers,Unknown,False,False
Sons of Midnight,Renegade/Chaos,Star Gryphons,Unknown,False,False
Sons of Slaughter,Renegade/Chaos,World Eaters,Unknown,False,False
Sons of Sorrow,Renegade/Chaos,Death Guard,First Founding,False,False
Sons of the Maggot,Renegade/Chaos,Death Guard,First Founding,False,False
Sons of Ulthunas,Renegade/Chaos,Unknown,Unknown,False,False
Sons of the Eye,Renegade/Chaos,Sons of Horus,Unknown,False,False
Spears of Olympus,Renegade/Chaos,Unknown,Unknown,False,False
Star Gryphons,Renegade/Chaos,Unknown,Unknown,False,False
Steel Heart,Renegade/Chaos,Unknown,Unknown,False,False
Suppurant Sting,Renegade/Chaos,Death Guard,First Founding,False,False
Swords of Epiphany,Renegade/Chaos,Exorcists,Unknown,False,False
The Tainted,Renegade/Chaos,Death Guard,Unknown,False,False
Tainted Lung,Renegade/Chaos,Death Guard,First Founding,False,False
Tainted Sons,Renegade/Chaos,Death Guard,First Founding,False,False
Talons of Anathrax,Renegade/Chaos,Argent Hammers,Unknown,False,False
Tempest Legion,Renegade/Chaos,Unknown,Unknown,False,False
Ten Thousand Eyes,Renegade/Chaos,Unknown,Unknown,False,False
Tenebrae,Renegade/Chaos,Unknown,Unknown,False,False
Terror Lords,Renegade/Chaos,Unknown,Unknown,False,False
Thralls of Magnus,Renegade/Chaos,Thousand Sons,Unknown,False,False
The Tizcan Host,Renegade/Chaos,Thousand Sons,Unknown,False,False
The Tormented,Renegade/Chaos,Black Legion,Unknown,False,False
True Sons,Renegade/Chaos,Black Legion,Unknown,False,False
Twisted Blades,Renegade/Chaos,Graven Fists,Unknown,False,False
The Unhallowed,Renegade/Chaos,Invictors,Unknown,False,False
Vectors of Pox,Renegade/Chaos,Doom Legion,Unknown,False,False
Vengeance Chapter,Renegade/Chaos,Unknown,Unknown,False,False
Venom Thorns,Renegade/Chaos,Imperial Fists,Unknown,False,False
Voidrippers,Renegade/Chaos,Stormwatchers,Unknown,False,False
Viridian Consuls,Renegade/Chaos,Ultramarines,Second Founding,False,False
Warband of Sektoth,Renegade/Chaos,Thousand Sons,Unknown,False,False
Warp Gheists,Renegade/Chaos,Thousand Sons,Unknown,False,False
Weeping Legion,Renegade/Chaos,Death Guard,First Founding,False,False
Wolves of Horus,Renegade/Chaos,Black Legion,Unknown,False,False
The Wrath,Renegade/Chaos,Unknown,Unknown,False,False
Wrathful Dead,Renegade/Chaos,World Eaters,Unknown,False,False
